State Code,County Code,County Name/State Abbreviation,2010 Unemployment Rate (%),2011 Unemployment Rate (%),2012 Unemployment Rate (%),2013 Unemployment Rate (%),2014 Unemployment Rate (%),2015 Unemployment Rate (%),2016 Unemployment Rate (%),2017 Unemployment Rate (%),2018 Unemployment Rate (%),2019 Unemployment Rate (%)
08,013,"Boulder County, CO",7.40,6.70,6.30,5.40,4.10,3.10,2.60,2.20,2.60,2.4
08,014,"Broomfield County/city, CO",7.80,7.30,6.70,5.70,4.20,3.20,2.80,2.40,2.70,2.4
08,015,"Chaffee County, CO",8.10,7.50,6.90,6.00,4.30,3.30,2.50,2.20,2.50,2.4
08,017,"Cheyenne County, CO",4.40,4.40,4.60,4.10,2.90,2.60,2.10,1.60,1.70,1.6
08,019,"Clear Creek County, CO",8.40,7.60,7.10,6.20,4.60,3.50,3.00,2.40,2.80,2.5
08,021,"Conejos County, CO",10.00,10.90,10.80,10.50,7.80,5.50,4.60,3.90,3.90,3.6
08,023,"Costilla County, CO",11.10,12.10,11.60,11.00,9.00,6.20,4.60,3.30,4.10,3.9
08,025,"Crowley County, CO",9.70,9.20,8.20,7.00,5.90,4.30,3.40,2.90,4.10,4.3
08,027,"Custer County, CO",7.00,6.60,6.50,6.30,4.60,3.40,3.00,2.90,3.40,3
08,029,"Delta County, CO",11.20,10.80,9.80,8.80,7.00,5.50,4.70,3.60,3.70,3.3
08,031,"Denver County/city, CO",9.50,8.90,7.90,6.50,4.80,3.60,3.00,2.60,2.90,2.7
08,033,"Dolores County, CO",18.50,13.30,10.30,8.20,3.90,3.00,3.70,2.80,2.70,3
08,035,"Douglas County, CO",7.30,6.70,6.10,5.20,4.00,3.00,2.50,2.20,2.60,2.4
08,037,"Eagle County, CO",8.90,8.10,7.30,5.90,4.20,3.00,2.60,2.20,2.50,2.2
08,039,"Elbert County, CO",8.50,7.80,7.20,5.80,4.30,3.00,2.50,2.30,2.60,2.2
08,041,"El Paso County, CO",9.80,9.40,9.00,7.80,6.00,4.40,3.60,3.00,3.60,3.3
08,043,"Fremont County, CO",12.20,12.50,11.80,10.50,8.20,5.90,4.90,4.00,4.90,4.6
08,045,"Garfield County, CO",10.80,9.80,8.60,7.30,5.20,4.00,3.30,2.70,3.00,2.7
08,047,"Gilpin County, CO",8.40,7.50,6.80,5.90,4.40,3.00,2.30,1.90,2.30,2.3
08,049,"Grand County, CO",9.20,8.40,7.30,5.70,4.00,3.10,2.60,2.10,2.50,2.1
08,051,"Gunnison County, CO",6.80,6.30,6.10,5.40,4.00,2.80,2.20,1.90,2.30,2.1
08,053,"Hinsdale County, CO",6.00,5.30,4.80,4.60,3.70,3.00,2.20,2.10,2.50,3.7
08,055,"Huerfano County, CO",14.60,14.10,14.40,13.50,10.00,7.40,6.00,5.40,6.20,5.7
08,057,"Jackson County, CO",9.30,6.40,5.30,4.70,3.60,3.60,2.60,1.70,2.40,2.3
08,059,"Jefferson County, CO",8.80,8.30,7.50,6.20,4.50,3.40,2.80,2.40,2.80,2.5
08,061,"Kiowa County, CO",6.70,5.20,4.70,4.30,3.30,2.50,1.90,1.70,1.70,1.6
08,063,"Kit Carson County, CO",4.80,4.90,4.50,3.90,3.00,2.30,2.00,1.60,1.90,1.7
08,065,"Lake County, CO",11.50,10.40,8.70,7.10,4.60,3.70,2.70,2.00,2.40,2.3
08,067,"La Plata County, CO",7.50,7.30,6.70,5.60,4.20,3.30,2.70,2.30,2.80,2.5
08,069,"Larimer County, CO",8.10,7.40,6.80,5.70,4.20,3.20,2.70,2.30,2.60,2.4
08,071,"Las Animas County, CO",11.10,11.50,12.20,11.00,7.50,5.40,4.80,3.80,4.40,3.9
08,073,"Lincoln County, CO",6.30,6.60,6.60,5.70,4.00,3.30,2.50,1.90,2.20,2.3
08,075,"Logan County, CO",6.70,6.50,6.10,5.00,3.80,2.90,2.80,2.20,2.60,2.4
08,077,"Mesa County, CO",11.40,10.60,9.80,8.60,6.20,5.30,5.10,3.70,3.80,3.4
08,079,"Mineral County, CO",7.20,5.60,5.40,5.90,5.00,3.40,2.20,1.70,2.50,2.3
08,081,"Moffat County, CO",10.50,9.70,8.40,6.80,5.70,4.40,3.80,3.10,3.40,3.4
08,083,"Montezuma County, CO",9.60,9.10,8.70,7.60,6.10,5.50,4.70,3.70,4.50,4.2
08,085,"Montrose County, CO",11.40,11.40,10.50,9.30,6.80,4.90,4.00,3.10,3.40,3.1
08,087,"Morgan County, CO",7.40,6.90,6.90,6.40,4.60,3.70,3.30,2.30,2.70,2.6
08,089,"Otero County, CO",9.60,10.40,10.40,9.70,7.60,5.60,4.50,3.90,4.70,4.1
08,091,"Ouray County, CO",10.40,10.60,9.50,7.50,5.80,4.20,3.60,2.70,3.20,2.9
08,093,"Park County, CO",8.50,7.90,6.90,6.00,4.60,3.30,2.70,2.20,2.60,2.5
08,095,"Phillips County, CO",5.60,5.60,5.20,4.50,3.30,2.30,1.90,1.50,1.80,1.6
08,097,"Pitkin County, CO",8.50,8.10,7.30,6.40,4.80,3.70,3.20,2.90,3.50,3.1
08,099,"Prowers County, CO",7.40,6.90,7.10,6.20,4.70,3.90,3.10,2.40,3.10,2.6
08,101,"Pueblo County, CO",10.90,10.90,10.80,9.70,7.30,5.40,4.60,4.00,4.50,4.1
08,103,"Rio Blanco County, CO",9.40,8.20,8.50,7.70,5.90,5.10,4.80,3.60,3.90,3.7
08,105,"Rio Grande County, CO",11.20,12.80,12.40,11.40,9.20,6.10,4.70,4.00,4.60,4.1
08,107,"Routt County, CO",9.70,8.50,7.30,5.80,4.10,3.10,2.50,2.20,2.50,2.2
08,109,"Saguache County, CO",10.60,11.60,11.20,11.10,8.70,5.90,4.70,4.10,4.40,4
08,111,"San Juan County, CO",13.10,12.10,10.10,8.60,5.30,4.00,3.50,2.10,2.90,3
08,113,"San Miguel County, CO",8.20,8.30,8.00,6.60,4.70,3.60,3.10,2.60,3.20,2.8
08,115,"Sedgwick County, CO",7.80,8.30,7.10,6.10,4.60,3.20,2.20,2.00,2.40,2
08,117,"Summit County, CO",7.10,6.80,6.10,4.90,3.40,2.40,2.00,1.70,2.00,1.8
08,119,"Teller County, CO",9.80,9.60,8.50,7.70,5.80,4.30,3.50,3.00,3.40,3.1
08,121,"Washington County, CO",6.20,5.70,4.90,4.50,3.10,2.50,2.10,1.80,2.30,2
08,123,"Weld County, CO",9.60,8.90,7.90,6.50,4.40,3.70,3.30,2.50,2.80,2.5
08,125,"Yuma County, CO",5.90,5.50,5.20,4.70,3.30,2.50,2.00,1.50,1.90,1.6
09,001,"Fairfield County, CT",8.80,8.40,7.80,7.40,6.20,5.30,4.60,4.30,3.80,3.6
09,003,"Hartford County, CT",9.90,9.20,8.50,8.10,6.80,5.80,5.00,4.50,4.00,3.9
09,005,"Litchfield County, CT",9.20,8.30,7.60,7.30,6.00,5.10,4.50,4.10,3.60,3.5
09,007,"Middlesex County, CT",8.30,7.80,7.20,6.80,5.70,4.80,4.20,3.80,3.30,3.2
09,009,"New Haven County, CT",10.50,9.90,9.10,8.70,7.20,6.10,5.20,4.70,4.20,3.9
09,011,"New London County, CT",9.40,9.10,8.70,8.30,6.80,5.80,4.80,4.20,3.80,3.6
09,013,"Tolland County, CT",8.20,7.70,7.40,7.00,5.80,4.90,4.20,3.80,3.40,3.3
09,015,"Windham County, CT",10.80,10.10,9.50,9.00,7.40,6.20,5.30,4.80,4.30,4
10,001,"Kent County, DE",9.20,8.30,7.80,7.30,6.30,5.30,4.90,4.80,4.10,4.2
10,003,"New Castle County, DE",8.50,7.30,6.90,6.40,5.40,4.60,4.40,4.40,3.60,3.7
10,005,"Sussex County, DE",8.80,7.80,7.10,6.70,5.60,4.90,4.50,4.40,3.70,3.8
11,001,District of Columbia,10.00,10.20,9.00,8.40,7.70,6.90,6.20,6.10,5.70,5.4
12,001,"Alachua County, FL",7.80,7.60,6.80,6.00,5.40,4.70,4.30,3.90,3.30,2.9
12,003,"Baker County, FL",11.00,10.20,8.90,7.70,6.60,5.60,4.90,4.20,3.50,3.1
12,005,"Bay County, FL",10.20,10.20,8.90,7.60,6.50,5.50,4.80,4.20,4.10,3.9
12,007,"Bradford County, FL",9.50,9.10,7.80,6.60,5.80,4.90,4.30,3.70,3.40,3.1
12,009,"Brevard County, FL",10.90,10.90,9.70,8.70,7.20,6.00,5.20,4.40,3.60,3.2
12,011,"Broward County, FL",9.80,9.40,8.20,7.10,6.10,5.20,4.50,4.00,3.40,3
12,013,"Calhoun County, FL",9.80,10.40,9.40,8.20,7.10,6.20,5.80,4.90,4.30,4.1
12,015,"Charlotte County, FL",12.40,11.30,9.80,8.40,7.10,6.10,5.40,4.80,4.10,3.7
12,017,"Citrus County, FL",13.30,12.50,11.10,10.10,8.80,7.60,6.80,5.90,5.30,4.8
12,019,"Clay County, FL",9.60,9.10,7.90,6.60,5.90,5.10,4.50,3.90,3.40,3
12,021,"Collier County, FL",11.30,10.10,8.70,7.40,6.10,5.30,4.70,4.20,3.50,3.1
12,023,"Columbia County, FL",10.50,10.30,9.10,7.90,6.80,5.60,4.90,4.40,3.80,3.2
12,027,"DeSoto County, FL",11.90,10.40,10.30,8.60,7.40,5.90,5.30,4.50,4.00,3.5
12,029,"Dixie County, FL",12.50,12.30,10.50,8.90,7.60,6.30,5.50,4.80,4.30,3.8
12,031,"Duval County, FL",11.00,10.20,9.00,7.80,6.90,5.90,5.00,4.30,3.70,3.3
12,033,"Escambia County, FL",9.70,9.60,8.70,7.60,6.60,5.60,5.00,4.20,3.70,3.2
12,035,"Flagler County, FL",12.00,11.40,10.20,8.70,7.50,6.30,5.60,4.90,4.20,3.8
12,037,"Franklin County, FL",7.70,7.60,6.70,5.80,5.80,4.80,4.40,3.70,3.60,3.5
12,039,"Gadsden County, FL",11.40,11.60,10.60,9.50,8.50,7.30,6.30,5.50,4.60,4.1
12,041,"Gilchrist County, FL",10.40,10.30,9.30,8.20,6.90,5.70,5.00,4.50,3.80,3.4
12,043,"Glades County, FL",9.20,9.50,7.90,7.80,7.90,7.20,6.30,5.40,4.00,3.9
12,045,"Gulf County, FL",10.00,9.60,8.30,7.00,6.20,5.30,4.70,3.90,4.60,4.8
12,047,"Hamilton County, FL",11.10,10.40,9.10,9.00,7.80,6.50,5.70,4.90,4.30,4.1
12,049,"Hardee County, FL",11.20,10.10,9.20,8.60,7.90,7.10,6.70,5.90,5.30,5
12,051,"Hendry County, FL",13.60,13.80,13.10,12.40,11.60,10.70,8.60,7.40,6.20,5.8
12,053,"Hernando County, FL",13.10,12.50,10.90,9.40,8.20,7.00,6.10,5.30,4.60,4.2
12,055,"Highlands County, FL",12.10,11.50,10.60,9.90,8.70,7.60,6.60,5.70,4.90,4.5
12,057,"Hillsborough County, FL",10.40,9.60,8.10,6.90,6.00,5.10,4.50,4.00,3.50,3.1
12,059,"Holmes County, FL",10.00,9.80,9.10,8.20,7.20,6.20,5.40,4.80,4.00,3.5
12,061,"Indian River County, FL",13.50,12.60,11.30,10.00,8.10,6.90,6.10,5.10,4.40,3.8
12,063,"Jackson County, FL",8.80,9.40,8.90,7.90,6.90,5.90,5.30,4.60,4.10,3.6
12,065,"Jefferson County, FL",9.60,10.00,9.50,8.10,6.80,6.00,5.30,4.40,3.90,3.3
12,067,"Lafayette County, FL",7.00,6.20,5.90,5.40,5.30,4.60,4.40,3.70,3.40,3
12,069,"Lake County, FL",11.40,10.60,9.10,7.70,6.60,5.60,4.90,4.20,3.60,3.2
12,071,"Lee County, FL",12.10,10.80,9.10,7.60,6.20,5.20,4.70,4.10,3.50,3.1
12,073,"Leon County, FL",7.70,7.80,7.20,6.40,5.70,5.10,4.60,4.00,3.40,3.1
12,075,"Levy County, FL",11.60,10.90,9.60,8.50,7.00,5.80,5.20,4.50,4.00,3.7
12,077,"Liberty County, FL",8.50,9.10,8.20,7.00,6.80,5.90,5.20,4.60,4.00,3.6
12,079,"Madison County, FL",9.70,9.60,8.80,8.10,7.30,6.20,5.30,4.50,4.00,3.8
12,081,"Manatee County, FL",11.10,9.90,8.40,7.00,5.90,5.10,4.60,4.00,3.50,3.1
12,083,"Marion County, FL",13.20,12.30,10.50,8.90,7.50,6.60,5.90,5.10,4.40,3.8
12,085,"Martin County, FL",10.40,9.90,8.60,7.50,6.20,5.40,4.90,4.20,3.60,3.1
12,086,"Miami-Dade County, FL",11.70,9.60,7.90,7.60,6.80,6.10,5.50,4.60,3.60,2.6
12,087,"Monroe County, FL",7.50,7.00,5.90,5.10,4.20,3.50,3.20,3.30,2.60,2.1
12,089,"Nassau County, FL",10.30,9.60,8.30,7.00,6.10,5.20,4.50,3.90,3.30,2.9
12,091,"Okaloosa County, FL",8.10,7.80,6.90,6.00,5.30,4.60,4.10,3.50,3.10,2.7
12,093,"Okeechobee County, FL",12.20,11.90,10.30,9.10,7.60,6.40,5.20,4.40,3.80,3.5
12,095,"Orange County, FL",10.50,9.80,8.50,7.10,6.00,5.10,4.40,3.80,3.30,2.9
12,097,"Osceola County, FL",12.10,11.30,9.70,8.30,6.90,5.80,5.00,4.40,3.70,3.3
12,099,"Palm Beach County, FL",10.60,10.00,8.80,7.50,6.00,5.20,4.70,4.20,3.70,3.3
12,101,"Pasco County, FL",11.60,10.80,9.30,8.00,6.90,5.90,5.20,4.50,3.90,3.5
12,103,"Pinellas County, FL",10.50,9.70,8.20,6.90,5.90,5.00,4.40,3.90,3.40,3
12,105,"Polk County, FL",11.80,11.20,9.90,8.60,7.40,6.40,5.60,4.80,4.20,3.7
12,107,"Putnam County, FL",13.00,12.80,12.20,10.80,9.00,7.70,6.40,5.50,5.00,4.3
12,109,"St. Johns County, FL",8.50,7.70,6.70,5.70,4.80,4.00,3.80,3.40,3.00,2.6
12,111,"St. Lucie County, FL",13.30,12.60,11.30,10.40,8.20,6.40,5.80,5.20,4.50,3.9
12,113,"Santa Rosa County, FL",9.00,8.60,7.80,6.70,5.60,4.90,4.60,3.90,3.40,3
12,115,"Sarasota County, FL",11.20,10.20,8.70,7.30,6.00,5.10,4.60,4.00,3.50,3.1
12,117,"Seminole County, FL",10.30,9.60,8.30,7.00,5.90,5.00,4.30,3.80,3.30,2.9
12,119,"Sumter County, FL",12.90,12.20,10.90,9.70,8.60,7.80,7.20,6.20,5.20,4.6
12,121,"Suwannee County, FL",9.50,9.20,8.30,7.20,6.50,5.50,4.90,4.30,3.80,3.4
12,123,"Taylor County, FL",10.20,10.00,9.30,8.20,7.10,6.80,5.40,4.50,3.90,3.6
12,125,"Union County, FL",8.20,8.20,7.40,6.60,6.20,4.90,4.40,3.80,3.30,3
12,127,"Volusia County, FL",11.90,11.20,9.80,8.60,7.00,5.90,5.10,4.50,3.80,3.4
12,129,"Wakulla County, FL",8.10,8.20,7.50,6.20,5.30,4.70,4.20,3.60,3.20,2.9
12,131,"Walton County, FL",9.10,8.50,7.50,6.40,5.50,4.70,4.30,3.70,3.20,2.8
12,133,"Washington County, FL",10.20,10.00,9.10,8.00,6.90,6.00,5.20,4.40,3.90,3.4
13,001,"Appling County, GA",12.00,12.20,11.00,10.70,8.90,7.40,6.50,5.50,4.40,3.9
13,003,"Atkinson County, GA",15.40,12.70,11.40,9.30,7.60,5.80,5.30,4.50,3.60,3
13,005,"Bacon County, GA",10.80,10.40,9.60,8.40,7.00,5.80,5.30,4.50,3.80,3.5
13,007,"Baker County, GA",12.40,11.50,10.90,10.50,9.10,7.40,7.80,6.30,5.30,4.7
13,009,"Baldwin County, GA",15.60,13.60,11.40,10.10,8.80,7.80,6.90,5.90,5.00,4.2
13,011,"Banks County, GA",9.80,9.20,8.10,7.80,6.70,5.70,4.90,3.90,3.20,2.7
13,013,"Barrow County, GA",10.90,9.90,8.50,7.30,6.30,5.40,4.80,4.10,3.30,2.8
13,015,"Bartow County, GA",12.30,11.40,9.80,8.60,7.20,6.00,5.20,4.70,3.90,3.3
13,017,"Ben Hill County, GA",16.10,15.50,13.70,12.40,10.00,9.20,8.30,7.80,6.00,5.5
13,019,"Berrien County, GA",13.20,12.40,10.10,9.50,8.60,7.30,6.20,5.20,4.20,4
13,021,"Bibb County, GA",11.80,11.40,10.40,9.20,8.10,6.80,6.00,5.40,4.60,3.9
13,023,"Bleckley County, GA",12.60,13.20,12.40,13.90,11.30,8.70,8.00,6.80,5.90,5
13,025,"Brantley County, GA",12.90,13.10,11.90,10.60,9.30,7.60,6.80,5.80,4.60,4.1
13,027,"Brooks County, GA",9.70,9.90,9.00,8.30,7.20,6.20,5.30,4.60,4.00,3.4
13,029,"Bryan County, GA",9.70,9.30,8.20,7.40,6.50,5.30,4.90,4.20,3.40,3
13,031,"Bulloch County, GA",10.20,10.40,9.60,8.60,7.40,6.20,5.80,5.10,4.30,3.7
13,033,"Burke County, GA",12.30,12.60,12.20,11.90,10.10,8.30,7.80,7.20,6.20,5.1
13,035,"Butts County, GA",11.60,11.30,10.10,9.20,7.50,6.80,5.70,4.90,4.10,3.4
13,037,"Calhoun County, GA",8.90,8.30,7.70,8.10,7.00,6.30,5.70,5.30,4.30,3.6
13,039,"Camden County, GA",10.10,9.50,8.50,7.70,6.60,5.60,5.80,5.10,4.30,3.6
13,043,"Candler County, GA",8.90,9.50,8.50,8.10,6.90,5.80,4.90,4.10,3.50,3
13,045,"Carroll County, GA",11.90,11.30,10.10,9.60,8.20,6.80,6.10,5.10,4.10,3.4
13,047,"Catoosa County, GA",8.70,8.10,7.40,6.70,6.20,5.30,4.90,4.20,3.50,3
13,049,"Charlton County, GA",10.70,10.50,9.20,8.40,7.40,6.50,5.70,5.10,4.40,3.8
13,051,"Chatham County, GA",10.00,10.00,9.10,8.20,7.30,6.00,5.30,4.50,3.80,3.3
13,053,"Chattahoochee County, GA",11.10,11.40,11.50,10.90,9.70,8.90,8.40,6.90,5.60,4.6
13,055,"Chattooga County, GA",11.80,10.90,10.10,8.90,7.60,6.30,6.40,4.80,4.10,5
13,057,"Cherokee County, GA",8.90,8.10,7.00,6.10,5.50,4.80,4.30,3.80,3.20,2.7
13,059,"Clarke County, GA",9.40,9.20,8.60,7.80,7.00,6.20,5.60,4.80,4.00,3.6
13,061,"Clay County, GA",11.80,12.10,12.30,11.30,11.40,12.00,10.50,9.10,7.60,6.9
13,063,"Clayton County, GA",13.70,13.30,11.90,10.70,9.30,7.80,6.70,5.90,5.00,4.2
13,065,"Clinch County, GA",11.20,10.90,9.60,9.10,8.40,7.10,6.20,5.60,4.60,3.9
13,067,"Cobb County, GA",9.40,8.80,7.60,6.60,5.90,5.20,4.70,4.10,3.50,3
13,069,"Coffee County, GA",16.00,12.80,11.20,9.90,8.20,6.80,5.90,5.10,4.60,3.9
13,071,"Colquitt County, GA",9.80,9.40,8.60,8.70,8.10,6.50,5.30,4.60,3.80,3.2
13,073,"Columbia County, GA",7.40,7.30,6.90,6.40,5.80,5.10,4.70,4.20,3.50,3
13,075,"Cook County, GA",11.80,11.10,9.30,8.50,8.10,6.80,5.50,4.60,3.80,3.4
13,077,"Coweta County, GA",9.80,9.00,7.90,6.90,6.20,5.40,5.00,4.20,3.50,2.9
13,079,"Crawford County, GA",11.70,10.70,9.70,8.80,7.50,6.40,6.00,5.00,4.20,3.6
13,081,"Crisp County, GA",14.40,13.80,12.30,11.10,8.90,7.00,6.10,5.20,4.90,3.9
13,083,"Dade County, GA",8.80,7.90,7.50,7.10,6.30,5.60,5.10,4.40,3.70,3.3
13,085,"Dawson County, GA",11.00,10.10,8.40,7.30,6.10,5.20,4.70,3.90,3.40,2.8
13,087,"Decatur County, GA",12.60,11.90,10.00,9.40,8.20,6.90,6.70,5.60,4.70,3.8
13,089,"DeKalb County, GA",11.00,10.40,9.30,8.40,7.30,6.10,5.50,4.90,4.10,3.4
13,091,"Dodge County, GA",13.20,12.20,11.40,11.30,9.80,8.50,7.40,6.30,5.30,5.4
13,093,"Dooly County, GA",11.70,12.90,11.30,11.40,9.60,7.70,5.90,5.10,4.70,3.8
13,095,"Dougherty County, GA",12.70,12.10,11.10,10.30,9.30,7.90,6.90,6.10,5.50,4.7
13,097,"Douglas County, GA",11.40,10.80,9.50,8.50,7.40,6.50,5.60,4.90,4.20,3.5
13,099,"Early County, GA",11.90,11.40,10.00,9.10,9.00,7.10,7.00,5.50,4.70,3.9
13,101,"Echols County, GA",8.30,8.00,7.30,6.30,5.90,4.80,4.40,4.00,3.20,2.8
13,103,"Effingham County, GA",9.70,9.20,8.20,7.10,6.20,5.20,4.90,4.10,3.30,2.9
13,105,"Elbert County, GA",15.00,16.00,12.40,10.80,8.70,7.60,6.60,5.30,4.90,4
13,107,"Emanuel County, GA",13.00,13.20,12.20,12.50,10.50,8.90,7.80,6.80,6.00,5.3
13,109,"Evans County, GA",9.20,9.10,8.40,7.60,6.50,5.70,5.00,4.40,3.70,3.4
13,111,"Fannin County, GA",11.80,11.20,10.10,8.90,7.60,6.30,5.40,4.80,4.00,3.3
13,113,"Fayette County, GA",8.40,7.90,7.40,6.70,6.10,5.30,4.80,4.10,3.60,3
13,115,"Floyd County, GA",12.00,12.00,10.80,9.40,7.90,6.80,6.10,5.30,4.40,3.8
13,117,"Forsyth County, GA",8.10,7.30,6.50,5.80,5.30,4.60,4.20,3.80,3.20,2.7
13,119,"Franklin County, GA",12.90,12.00,11.10,9.70,8.20,6.40,5.30,4.80,3.90,3.5
13,121,"Fulton County, GA",10.60,10.10,9.00,8.00,7.10,6.10,5.50,4.90,4.10,3.5
13,123,"Gilmer County, GA",11.40,11.70,10.40,8.90,7.30,6.10,5.80,5.10,4.30,3.5
13,125,"Glascock County, GA",11.20,10.60,9.60,9.40,8.10,6.70,6.10,5.00,4.20,3.7
13,127,"Glynn County, GA",10.10,10.30,9.30,8.50,7.50,6.20,5.40,4.80,3.80,3.3
13,129,"Gordon County, GA",12.90,11.60,9.60,8.80,7.30,6.00,5.70,4.70,3.90,3.4
13,131,"Grady County, GA",10.60,9.50,8.50,7.70,7.40,6.10,5.50,4.90,3.90,3.4
13,133,"Greene County, GA",13.30,12.20,10.90,9.90,8.20,6.70,6.10,5.20,4.30,3.9
13,135,"Gwinnett County, GA",9.40,8.60,7.60,6.80,6.10,5.30,4.80,4.30,3.60,3
13,137,"Habersham County, GA",10.80,10.40,9.40,8.00,7.00,5.80,5.40,4.60,3.80,3.5
13,139,"Hall County, GA",9.80,8.80,7.70,6.80,5.90,4.90,4.60,3.90,3.30,2.8
13,141,"Hancock County, GA",23.20,19.60,16.80,14.60,11.70,10.00,8.50,7.20,6.10,5.5
13,143,"Haralson County, GA",12.40,11.50,10.10,9.20,8.00,6.70,5.90,4.80,3.90,3.3
13,145,"Harris County, GA",7.80,7.30,7.10,6.50,6.00,5.30,4.90,4.20,3.50,3.1
13,147,"Hart County, GA",11.70,11.10,10.10,9.10,7.50,6.30,5.40,4.50,3.70,3.5
13,149,"Heard County, GA",12.20,11.20,10.20,9.40,7.90,6.50,6.00,5.00,3.90,3.3
13,151,"Henry County, GA",10.50,10.20,9.30,8.40,7.30,6.30,5.60,4.90,4.20,3.5
13,153,"Houston County, GA",8.60,8.50,7.90,7.50,6.80,5.90,5.40,4.80,4.10,3.3
13,155,"Irwin County, GA",14.90,13.60,11.60,10.50,9.60,8.50,7.90,7.10,5.70,4.7
13,157,"Jackson County, GA",10.60,9.50,8.10,6.90,5.90,4.90,4.30,3.70,3.10,2.7
13,159,"Jasper County, GA",11.80,10.90,9.60,8.20,6.70,5.60,4.80,4.40,3.60,3.1
13,161,"Jeff Davis County, GA",12.90,12.50,11.40,9.90,8.20,6.80,6.40,6.10,4.90,4.6
13,163,"Jefferson County, GA",14.20,13.10,13.00,13.90,11.30,9.20,7.50,6.20,5.40,4.7
13,165,"Jenkins County, GA",15.40,14.20,13.60,12.30,10.00,8.50,7.70,6.80,5.40,5.1
13,167,"Johnson County, GA",10.90,10.90,9.80,9.80,8.60,7.10,6.20,5.10,4.00,3.6
13,169,"Jones County, GA",9.80,9.10,8.40,7.20,6.30,5.60,4.90,4.40,3.70,3.2
13,171,"Lamar County, GA",14.40,13.60,11.90,11.20,9.60,7.80,6.60,5.70,4.70,3.9
13,173,"Lanier County, GA",10.70,10.40,9.20,8.50,8.10,6.80,5.90,5.20,4.50,3.9
13,175,"Laurens County, GA",13.40,13.70,12.10,10.70,9.30,7.70,6.70,5.90,4.90,4.6
13,177,"Lee County, GA",9.20,8.40,7.50,6.80,6.30,5.40,4.80,4.20,3.60,3.1
13,179,"Liberty County, GA",9.20,9.20,8.80,8.40,7.70,6.40,5.90,5.20,4.30,3.7
13,181,"Lincoln County, GA",11.70,11.50,10.60,10.00,8.30,6.90,6.00,5.30,5.00,3.9
13,183,"Long County, GA",8.50,8.80,8.40,8.10,7.40,6.00,5.50,4.90,4.00,3.6
13,185,"Lowndes County, GA",9.70,9.80,9.00,8.00,7.30,6.00,5.30,4.70,4.10,3.5
13,187,"Lumpkin County, GA",10.50,9.70,8.20,7.30,6.40,5.50,4.90,4.20,3.60,3.1
13,189,"McDuffie County, GA",13.30,13.20,12.40,11.20,10.00,8.50,7.40,6.30,5.70,5.1
13,191,"McIntosh County, GA",10.70,10.50,9.60,8.90,7.90,6.60,5.90,5.10,4.10,3.6
13,193,"Macon County, GA",13.40,13.70,13.10,12.70,11.80,9.30,8.40,7.00,6.30,4.6
13,195,"Madison County, GA",10.60,10.10,8.80,7.50,6.70,5.60,5.00,4.30,3.60,3
13,197,"Marion County, GA",10.80,10.30,9.90,8.80,7.70,8.60,7.40,6.10,5.20,4.2
13,199,"Meriwether County, GA",13.90,13.20,11.80,10.70,9.80,8.20,7.00,6.00,5.10,4.5
13,201,"Miller County, GA",10.50,9.20,8.10,7.20,6.30,5.50,5.50,4.50,3.70,3.3
13,205,"Mitchell County, GA",11.00,9.90,8.70,8.50,7.90,6.80,6.70,6.30,5.50,4.6
13,207,"Monroe County, GA",10.30,9.70,8.50,8.00,6.70,5.90,5.20,4.50,3.70,3.2
13,209,"Montgomery County, GA",12.20,13.10,11.50,11.40,10.40,8.80,7.50,6.70,5.80,5.3
13,211,"Morgan County, GA",10.60,10.00,8.90,8.00,6.60,5.60,5.10,4.50,3.60,3.1
13,213,"Murray County, GA",13.90,13.80,12.60,11.20,9.40,7.50,7.20,6.20,5.40,5
13,215,"Muscogee County, GA",10.30,10.00,9.70,9.30,8.50,7.60,6.90,6.00,5.20,4.5
13,217,"Newton County, GA",12.90,12.30,10.90,9.60,8.20,6.90,6.10,5.40,4.60,3.9
13,219,"Oconee County, GA",7.20,6.90,6.20,5.60,5.10,4.50,4.10,3.60,3.00,2.5
13,221,"Oglethorpe County, GA",9.80,9.70,8.40,7.50,6.60,5.60,4.90,4.40,3.80,3.2
13,223,"Paulding County, GA",10.10,9.40,8.20,7.20,6.20,5.30,4.70,4.20,3.50,2.9
13,225,"Peach County, GA",12.20,11.70,11.00,10.60,9.50,8.10,7.10,5.90,5.30,4.1
13,227,"Pickens County, GA",11.10,10.50,9.00,7.90,6.70,5.40,4.90,4.30,3.60,3
13,229,"Pierce County, GA",10.60,10.60,9.30,8.50,7.50,6.30,5.40,4.60,3.80,3.4
13,231,"Pike County, GA",10.80,10.10,9.10,8.40,7.00,5.80,5.20,4.50,3.70,3
13,233,"Polk County, GA",12.20,11.50,9.90,8.80,7.80,6.70,6.20,5.30,4.30,3.6
13,235,"Pulaski County, GA",9.30,9.60,8.90,8.80,7.80,6.70,5.90,5.30,4.40,3.8
13,237,"Putnam County, GA",13.10,12.90,11.40,10.30,9.10,8.20,7.10,5.80,5.10,4.3
13,239,"Quitman County, GA",10.20,10.10,9.40,8.10,8.40,6.90,7.40,5.90,5.70,5
13,241,"Rabun County, GA",12.00,12.30,11.30,9.80,8.20,6.80,6.00,5.00,4.10,3.5
