State Code,County Code,County Name/State Abbreviation,2010 Unemployment Rate (%),2011 Unemployment Rate (%),2012 Unemployment Rate (%),2013 Unemployment Rate (%),2014 Unemployment Rate (%),2015 Unemployment Rate (%),2016 Unemployment Rate (%),2017 Unemployment Rate (%),2018 Unemployment Rate (%),2019 Unemployment Rate (%)
8,41,"El Paso County, CO",9.8,9.4,9,7.8,6,4.4,3.6,3,3.6,3.3
8,43,"Fremont County, CO",12.2,12.5,11.8,10.5,8.2,5.9,4.9,4,4.9,4.6
8,45,"Garfield County, CO",10.8,9.8,8.6,7.3,5.2,4,3.3,2.7,3,2.7
8,47,"Gilpin County, CO",8.4,7.5,6.8,5.9,4.4,3,2.3,1.9,2.3,2.3
8,49,"Grand County, CO",9.2,8.4,7.3,5.7,4,3.1,2.6,2.1,2.5,2.1
8,51,"Gunnison County, CO",6.8,6.3,6.1,5.4,4,2.8,2.2,1.9,2.3,2.1
8,53,"Hinsdale County, CO",6,5.3,4.8,4.6,3.7,3,2.2,2.1,2.5,3.7
8,55,"Huerfano County, CO",14.6,14.1,14.4,13.5,10,7.4,6,5.4,6.2,5.7
8,57,"Jackson County, CO",9.3,6.4,5.3,4.7,3.6,3.6,2.6,1.7,2.4,2.3
8,59,"Jefferson County, CO",8.8,8.3,7.5,6.2,4.5,3.4,2.8,2.4,2.8,2.5
8,61,"Kiowa County, CO",6.7,5.2,4.7,4.3,3.3,2.5,1.9,1.7,1.7,1.6
8,63,"Kit Carson County, CO",4.8,4.9,4.5,3.9,3,2.3,2,1.6,1.9,1.7
8,65,"Lake County, CO",11.5,10.4,8.7,7.1,4.6,3.7,2.7,2,2.4,2.3
8,67,"La Plata County, CO",7.5,7.3,6.7,5.6,4.2,3.3,2.7,2.3,2.8,2.5
8,69,"Larimer County, CO",8.1,7.4,6.8,5.7,4.2,3.2,2.7,2.3,2.6,2.4
8,71,"Las Animas County, CO",11.1,11.5,12.2,11,7.5,5.4,4.8,3.8,4.4,3.9
8,73,"Lincoln County, CO",6.3,6.6,6.6,5.7,4,3.3,2.5,1.9,2.2,2.3
8,75,"Logan County, CO",6.7,6.5,6.1,5,3.8,2.9,2.8,2.2,2.6,2.4
8,77,"Mesa County, CO",11.4,10.6,9.8,8.6,6.2,5.3,5.1,3.7,3.8,3.4
8,79,"Mineral County, CO",7.2,5.6,5.4,5.9,5,3.4,2.2,1.7,2.5,2.3
8,81,"Moffat County, CO",10.5,9.7,8.4,6.8,5.7,4.4,3.8,3.1,3.4,3.4
8,83,"Montezuma County, CO",9.6,9.1,8.7,7.6,6.1,5.5,4.7,3.7,4.5,4.2
8,85,"Montrose County, CO",11.4,11.4,10.5,9.3,6.8,4.9,4,3.1,3.4,3.1
8,87,"Morgan County, CO",7.4,6.9,6.9,6.4,4.6,3.7,3.3,2.3,2.7,2.6
8,89,"Otero County, CO",9.6,10.4,10.4,9.7,7.6,5.6,4.5,3.9,4.7,4.1
8,91,"Ouray County, CO",10.4,10.6,9.5,7.5,5.8,4.2,3.6,2.7,3.2,2.9
8,93,"Park County, CO",8.5,7.9,6.9,6,4.6,3.3,2.7,2.2,2.6,2.5
8,95,"Phillips County, CO",5.6,5.6,5.2,4.5,3.3,2.3,1.9,1.5,1.8,1.6
8,97,"Pitkin County, CO",8.5,8.1,7.3,6.4,4.8,3.7,3.2,2.9,3.5,3.1
8,99,"Prowers County, CO",7.4,6.9,7.1,6.2,4.7,3.9,3.1,2.4,3.1,2.6
8,101,"Pueblo County, CO",10.9,10.9,10.8,9.7,7.3,5.4,4.6,4,4.5,4.1
8,103,"Rio Blanco County, CO",9.4,8.2,8.5,7.7,5.9,5.1,4.8,3.6,3.9,3.7
8,105,"Rio Grande County, CO",11.2,12.8,12.4,11.4,9.2,6.1,4.7,4,4.6,4.1
8,107,"Routt County, CO",9.7,8.5,7.3,5.8,4.1,3.1,2.5,2.2,2.5,2.2
8,109,"Saguache County, CO",10.6,11.6,11.2,11.1,8.7,5.9,4.7,4.1,4.4,4
8,111,"San Juan County, CO",13.1,12.1,10.1,8.6,5.3,4,3.5,2.1,2.9,3
8,113,"San Miguel County, CO",8.2,8.3,8,6.6,4.7,3.6,3.1,2.6,3.2,2.8
8,115,"Sedgwick County, CO",7.8,8.3,7.1,6.1,4.6,3.2,2.2,2,2.4,2
8,117,"Summit County, CO",7.1,6.8,6.1,4.9,3.4,2.4,2,1.7,2,1.8
8,119,"Teller County, CO",9.8,9.6,8.5,7.7,5.8,4.3,3.5,3,3.4,3.1
8,121,"Washington County, CO",6.2,5.7,4.9,4.5,3.1,2.5,2.1,1.8,2.3,2
8,123,"Weld County, CO",9.6,8.9,7.9,6.5,4.4,3.7,3.3,2.5,2.8,2.5
8,125,"Yuma County, CO",5.9,5.5,5.2,4.7,3.3,2.5,2,1.5,1.9,1.6
9,1,"Fairfield County, CT",8.8,8.4,7.8,7.4,6.2,5.3,4.6,4.3,3.8,3.6
9,3,"Hartford County, CT",9.9,9.2,8.5,8.1,6.8,5.8,5,4.5,4,3.9
9,5,"Litchfield County, CT",9.2,8.3,7.6,7.3,6,5.1,4.5,4.1,3.6,3.5
9,7,"Middlesex County, CT",8.3,7.8,7.2,6.8,5.7,4.8,4.2,3.8,3.3,3.2
9,9,"New Haven County, CT",10.5,9.9,9.1,8.7,7.2,6.1,5.2,4.7,4.2,3.9
9,11,"New London County, CT",9.4,9.1,8.7,8.3,6.8,5.8,4.8,4.2,3.8,3.6
9,13,"Tolland County, CT",8.2,7.7,7.4,7,5.8,4.9,4.2,3.8,3.4,3.3
9,15,"Windham County, CT",10.8,10.1,9.5,9,7.4,6.2,5.3,4.8,4.3,4
10,1,"Kent County, DE",9.2,8.3,7.8,7.3,6.3,5.3,4.9,4.8,4.1,4.2
10,3,"New Castle County, DE",8.5,7.3,6.9,6.4,5.4,4.6,4.4,4.4,3.6,3.7
10,5,"Sussex County, DE",8.8,7.8,7.1,6.7,5.6,4.9,4.5,4.4,3.7,3.8
11,1,District of Columbia,10,10.2,9,8.4,7.7,6.9,6.2,6.1,5.7,5.4
12,1,"Alachua County, FL",7.8,7.6,6.8,6,5.4,4.7,4.3,3.9,3.3,2.9
12,3,"Baker County, FL",11,10.2,8.9,7.7,6.6,5.6,4.9,4.2,3.5,3.1
12,5,"Bay County, FL",10.2,10.2,8.9,7.6,6.5,5.5,4.8,4.2,4.1,3.9
12,7,"Bradford County, FL",9.5,9.1,7.8,6.6,5.8,4.9,4.3,3.7,3.4,3.1
12,9,"Brevard County, FL",10.9,10.9,9.7,8.7,7.2,6,5.2,4.4,3.6,3.2
12,11,"Broward County, FL",9.8,9.4,8.2,7.1,6.1,5.2,4.5,4,3.4,3
12,13,"Calhoun County, FL",9.8,10.4,9.4,8.2,7.1,6.2,5.8,4.9,4.3,4.1
12,15,"Charlotte County, FL",12.4,11.3,9.8,8.4,7.1,6.1,5.4,4.8,4.1,3.7
12,17,"Citrus County, FL",13.3,12.5,11.1,10.1,8.8,7.6,6.8,5.9,5.3,4.8
12,19,"Clay County, FL",9.6,9.1,7.9,6.6,5.9,5.1,4.5,3.9,3.4,3
12,21,"Collier County, FL",11.3,10.1,8.7,7.4,6.1,5.3,4.7,4.2,3.5,3.1
12,23,"Columbia County, FL",10.5,10.3,9.1,7.9,6.8,5.6,4.9,4.4,3.8,3.2
12,27,"DeSoto County, FL",11.9,10.4,10.3,8.6,7.4,5.9,5.3,4.5,4,3.5
12,29,"Dixie County, FL",12.5,12.3,10.5,8.9,7.6,6.3,5.5,4.8,4.3,3.8
12,31,"Duval County, FL",11,10.2,9,7.8,6.9,5.9,5,4.3,3.7,3.3
12,33,"Escambia County, FL",9.7,9.6,8.7,7.6,6.6,5.6,5,4.2,3.7,3.2
12,35,"Flagler County, FL",12,11.4,10.2,8.7,7.5,6.3,5.6,4.9,4.2,3.8
12,37,"Franklin County, FL",7.7,7.6,6.7,5.8,5.8,4.8,4.4,3.7,3.6,3.5
12,39,"Gadsden County, FL",11.4,11.6,10.6,9.5,8.5,7.3,6.3,5.5,4.6,4.1
12,41,"Gilchrist County, FL",10.4,10.3,9.3,8.2,6.9,5.7,5,4.5,3.8,3.4
12,43,"Glades County, FL",9.2,9.5,7.9,7.8,7.9,7.2,6.3,5.4,4,3.9
12,45,"Gulf County, FL",10,9.6,8.3,7,6.2,5.3,4.7,3.9,4.6,4.8
12,47,"Hamilton County, FL",11.1,10.4,9.1,9,7.8,6.5,5.7,4.9,4.3,4.1
12,49,"Hardee County, FL",11.2,10.1,9.2,8.6,7.9,7.1,6.7,5.9,5.3,5
12,51,"Hendry County, FL",13.6,13.8,13.1,12.4,11.6,10.7,8.6,7.4,6.2,5.8
12,53,"Hernando County, FL",13.1,12.5,10.9,9.4,8.2,7,6.1,5.3,4.6,4.2
12,55,"Highlands County, FL",12.1,11.5,10.6,9.9,8.7,7.6,6.6,5.7,4.9,4.5
12,57,"Hillsborough County, FL",10.4,9.6,8.1,6.9,6,5.1,4.5,4,3.5,3.1
12,59,"Holmes County, FL",10,9.8,9.1,8.2,7.2,6.2,5.4,4.8,4,3.5
12,61,"Indian River County, FL",13.5,12.6,11.3,10,8.1,6.9,6.1,5.1,4.4,3.8
12,63,"Jackson County, FL",8.8,9.4,8.9,7.9,6.9,5.9,5.3,4.6,4.1,3.6
12,65,"Jefferson County, FL",9.6,10,9.5,8.1,6.8,6,5.3,4.4,3.9,3.3
12,67,"Lafayette County, FL",7,6.2,5.9,5.4,5.3,4.6,4.4,3.7,3.4,3
12,69,"Lake County, FL",11.4,10.6,9.1,7.7,6.6,5.6,4.9,4.2,3.6,3.2
12,71,"Lee County, FL",12.1,10.8,9.1,7.6,6.2,5.2,4.7,4.1,3.5,3.1
12,73,"Leon County, FL",7.7,7.8,7.2,6.4,5.7,5.1,4.6,4,3.4,3.1
12,75,"Levy County, FL",11.6,10.9,9.6,8.5,7,5.8,5.2,4.5,4,3.7
12,77,"Liberty County, FL",8.5,9.1,8.2,7,6.8,5.9,5.2,4.6,4,3.6
12,79,"Madison County, FL",9.7,9.6,8.8,8.1,7.3,6.2,5.3,4.5,4,3.8
12,81,"Manatee County, FL",11.1,9.9,8.4,7,5.9,5.1,4.6,4,3.5,3.1
12,83,"Marion County, FL",13.2,12.3,10.5,8.9,7.5,6.6,5.9,5.1,4.4,3.8
12,85,"Martin County, FL",10.4,9.9,8.6,7.5,6.2,5.4,4.9,4.2,3.6,3.1
12,86,"Miami-Dade County, FL",11.7,9.6,7.9,7.6,6.8,6.1,5.5,4.6,3.6,2.6
12,87,"Monroe County, FL",7.5,7,5.9,5.1,4.2,3.5,3.2,3.3,2.6,2.1
12,89,"Nassau County, FL",10.3,9.6,8.3,7,6.1,5.2,4.5,3.9,3.3,2.9
12,91,"Okaloosa County, FL",8.1,7.8,6.9,6,5.3,4.6,4.1,3.5,3.1,2.7
12,93,"Okeechobee County, FL",12.2,11.9,10.3,9.1,7.6,6.4,5.2,4.4,3.8,3.5
12,95,"Orange County, FL",10.5,9.8,8.5,7.1,6,5.1,4.4,3.8,3.3,2.9
12,97,"Osceola County, FL",12.1,11.3,9.7,8.3,6.9,5.8,5,4.4,3.7,3.3
12,99,"Palm Beach County, FL",10.6,10,8.8,7.5,6,5.2,4.7,4.2,3.7,3.3
12,101,"Pasco County, FL",11.6,10.8,9.3,8,6.9,5.9,5.2,4.5,3.9,3.5
12,103,"Pinellas County, FL",10.5,9.7,8.2,6.9,5.9,5,4.4,3.9,3.4,3
12,105,"Polk County, FL",11.8,11.2,9.9,8.6,7.4,6.4,5.6,4.8,4.2,3.7
12,107,"Putnam County, FL",13,12.8,12.2,10.8,9,7.7,6.4,5.5,5,4.3
12,109,"St. Johns County, FL",8.5,7.7,6.7,5.7,4.8,4,3.8,3.4,3,2.6
12,111,"St. Lucie County, FL",13.3,12.6,11.3,10.4,8.2,6.4,5.8,5.2,4.5,3.9
12,113,"Santa Rosa County, FL",9,8.6,7.8,6.7,5.6,4.9,4.6,3.9,3.4,3
12,115,"Sarasota County, FL",11.2,10.2,8.7,7.3,6,5.1,4.6,4,3.5,3.1
12,117,"Seminole County, FL",10.3,9.6,8.3,7,5.9,5,4.3,3.8,3.3,2.9
12,119,"Sumter County, FL",12.9,12.2,10.9,9.7,8.6,7.8,7.2,6.2,5.2,4.6
12,121,"Suwannee County, FL",9.5,9.2,8.3,7.2,6.5,5.5,4.9,4.3,3.8,3.4
12,123,"Taylor County, FL",10.2,10,9.3,8.2,7.1,6.8,5.4,4.5,3.9,3.6
12,125,"Union County, FL",8.2,8.2,7.4,6.6,6.2,4.9,4.4,3.8,3.3,3
12,127,"Volusia County, FL",11.9,11.2,9.8,8.6,7,5.9,5.1,4.5,3.8,3.4
12,129,"Wakulla County, FL",8.1,8.2,7.5,6.2,5.3,4.7,4.2,3.6,3.2,2.9
12,131,"Walton County, FL",9.1,8.5,7.5,6.4,5.5,4.7,4.3,3.7,3.2,2.8
12,133,"Washington County, FL",10.2,10,9.1,8,6.9,6,5.2,4.4,3.9,3.4
13,1,"Appling County, GA",12,12.2,11,10.7,8.9,7.4,6.5,5.5,4.4,3.9
13,3,"Atkinson County, GA",15.4,12.7,11.4,9.3,7.6,5.8,5.3,4.5,3.6,3
13,5,"Bacon County, GA",10.8,10.4,9.6,8.4,7,5.8,5.3,4.5,3.8,3.5
13,7,"Baker County, GA",12.4,11.5,10.9,10.5,9.1,7.4,7.8,6.3,5.3,4.7
13,9,"Baldwin County, GA",15.6,13.6,11.4,10.1,8.8,7.8,6.9,5.9,5,4.2
13,11,"Banks County, GA",9.8,9.2,8.1,7.8,6.7,5.7,4.9,3.9,3.2,2.7
13,13,"Barrow County, GA",10.9,9.9,8.5,7.3,6.3,5.4,4.8,4.1,3.3,2.8
13,15,"Bartow County, GA",12.3,11.4,9.8,8.6,7.2,6,5.2,4.7,3.9,3.3
13,17,"Ben Hill County, GA",16.1,15.5,13.7,12.4,10,9.2,8.3,7.8,6,5.5
13,19,"Berrien County, GA",13.2,12.4,10.1,9.5,8.6,7.3,6.2,5.2,4.2,4
13,21,"Bibb County, GA",11.8,11.4,10.4,9.2,8.1,6.8,6,5.4,4.6,3.9
13,23,"Bleckley County, GA",12.6,13.2,12.4,13.9,11.3,8.7,8,6.8,5.9,5
13,25,"Brantley County, GA",12.9,13.1,11.9,10.6,9.3,7.6,6.8,5.8,4.6,4.1
13,27,"Brooks County, GA",9.7,9.9,9,8.3,7.2,6.2,5.3,4.6,4,3.4
13,29,"Bryan County, GA",9.7,9.3,8.2,7.4,6.5,5.3,4.9,4.2,3.4,3
13,31,"Bulloch County, GA",10.2,10.4,9.6,8.6,7.4,6.2,5.8,5.1,4.3,3.7
13,33,"Burke County, GA",12.3,12.6,12.2,11.9,10.1,8.3,7.8,7.2,6.2,5.1
13,35,"Butts County, GA",11.6,11.3,10.1,9.2,7.5,6.8,5.7,4.9,4.1,3.4
13,37,"Calhoun County, GA",8.9,8.3,7.7,8.1,7,6.3,5.7,5.3,4.3,3.6
13,39,"Camden County, GA",10.1,9.5,8.5,7.7,6.6,5.6,5.8,5.1,4.3,3.6
13,43,"Candler County, GA",8.9,9.5,8.5,8.1,6.9,5.8,4.9,4.1,3.5,3
13,45,"Carroll County, GA",11.9,11.3,10.1,9.6,8.2,6.8,6.1,5.1,4.1,3.4
13,47,"Catoosa County, GA",8.7,8.1,7.4,6.7,6.2,5.3,4.9,4.2,3.5,3
13,49,"Charlton County, GA",10.7,10.5,9.2,8.4,7.4,6.5,5.7,5.1,4.4,3.8
13,51,"Chatham County, GA",10,10,9.1,8.2,7.3,6,5.3,4.5,3.8,3.3
13,53,"Chattahoochee County, GA",11.1,11.4,11.5,10.9,9.7,8.9,8.4,6.9,5.6,4.6
13,55,"Chattooga County, GA",11.8,10.9,10.1,8.9,7.6,6.3,6.4,4.8,4.1,5
13,57,"Cherokee County, GA",8.9,8.1,7,6.1,5.5,4.8,4.3,3.8,3.2,2.7
13,59,"Clarke County, GA",9.4,9.2,8.6,7.8,7,6.2,5.6,4.8,4,3.6
13,61,"Clay County, GA",11.8,12.1,12.3,11.3,11.4,12,10.5,9.1,7.6,6.9
13,63,"Clayton County, GA",13.7,13.3,11.9,10.7,9.3,7.8,6.7,5.9,5,4.2
13,65,"Clinch County, GA",11.2,10.9,9.6,9.1,8.4,7.1,6.2,5.6,4.6,3.9
13,67,"Cobb County, GA",9.4,8.8,7.6,6.6,5.9,5.2,4.7,4.1,3.5,3
13,69,"Coffee County, GA",16,12.8,11.2,9.9,8.2,6.8,5.9,5.1,4.6,3.9
13,71,"Colquitt County, GA",9.8,9.4,8.6,8.7,8.1,6.5,5.3,4.6,3.8,3.2
13,73,"Columbia County, GA",7.4,7.3,6.9,6.4,5.8,5.1,4.7,4.2,3.5,3
13,75,"Cook County, GA",11.8,11.1,9.3,8.5,8.1,6.8,5.5,4.6,3.8,3.4
13,77,"Coweta County, GA",9.8,9,7.9,6.9,6.2,5.4,5,4.2,3.5,2.9
13,79,"Crawford County, GA",11.7,10.7,9.7,8.8,7.5,6.4,6,5,4.2,3.6
13,81,"Crisp County, GA",14.4,13.8,12.3,11.1,8.9,7,6.1,5.2,4.9,3.9
13,83,"Dade County, GA",8.8,7.9,7.5,7.1,6.3,5.6,5.1,4.4,3.7,3.3
13,85,"Dawson County, GA",11,10.1,8.4,7.3,6.1,5.2,4.7,3.9,3.4,2.8
13,87,"Decatur County, GA",12.6,11.9,10,9.4,8.2,6.9,6.7,5.6,4.7,3.8
13,89,"DeKalb County, GA",11,10.4,9.3,8.4,7.3,6.1,5.5,4.9,4.1,3.4
13,91,"Dodge County, GA",13.2,12.2,11.4,11.3,9.8,8.5,7.4,6.3,5.3,5.4
13,93,"Dooly County, GA",11.7,12.9,11.3,11.4,9.6,7.7,5.9,5.1,4.7,3.8
13,95,"Dougherty County, GA",12.7,12.1,11.1,10.3,9.3,7.9,6.9,6.1,5.5,4.7
13,97,"Douglas County, GA",11.4,10.8,9.5,8.5,7.4,6.5,5.6,4.9,4.2,3.5
13,99,"Early County, GA",11.9,11.4,10,9.1,9,7.1,7,5.5,4.7,3.9
13,101,"Echols County, GA",8.3,8,7.3,6.3,5.9,4.8,4.4,4,3.2,2.8
13,103,"Effingham County, GA",9.7,9.2,8.2,7.1,6.2,5.2,4.9,4.1,3.3,2.9
13,105,"Elbert County, GA",15,16,12.4,10.8,8.7,7.6,6.6,5.3,4.9,4
13,107,"Emanuel County, GA",13,13.2,12.2,12.5,10.5,8.9,7.8,6.8,6,5.3
13,109,"Evans County, GA",9.2,9.1,8.4,7.6,6.5,5.7,5,4.4,3.7,3.4
13,111,"Fannin County, GA",11.8,11.2,10.1,8.9,7.6,6.3,5.4,4.8,4,3.3
13,113,"Fayette County, GA",8.4,7.9,7.4,6.7,6.1,5.3,4.8,4.1,3.6,3
13,115,"Floyd County, GA",12,12,10.8,9.4,7.9,6.8,6.1,5.3,4.4,3.8
13,117,"Forsyth County, GA",8.1,7.3,6.5,5.8,5.3,4.6,4.2,3.8,3.2,2.7
13,119,"Franklin County, GA",12.9,12,11.1,9.7,8.2,6.4,5.3,4.8,3.9,3.5
13,121,"Fulton County, GA",10.6,10.1,9,8,7.1,6.1,5.5,4.9,4.1,3.5
13,123,"Gilmer County, GA",11.4,11.7,10.4,8.9,7.3,6.1,5.8,5.1,4.3,3.5
13,125,"Glascock County, GA",11.2,10.6,9.6,9.4,8.1,6.7,6.1,5,4.2,3.7
13,127,"Glynn County, GA",10.1,10.3,9.3,8.5,7.5,6.2,5.4,4.8,3.8,3.3
13,129,"Gordon County, GA",12.9,11.6,9.6,8.8,7.3,6,5.7,4.7,3.9,3.4
13,131,"Grady County, GA",10.6,9.5,8.5,7.7,7.4,6.1,5.5,4.9,3.9,3.4
13,133,"Greene County, GA",13.3,12.2,10.9,9.9,8.2,6.7,6.1,5.2,4.3,3.9
13,135,"Gwinnett County, GA",9.4,8.6,7.6,6.8,6.1,5.3,4.8,4.3,3.6,3
13,137,"Habersham County, GA",10.8,10.4,9.4,8,7,5.8,5.4,4.6,3.8,3.5
13,139,"Hall County, GA",9.8,8.8,7.7,6.8,5.9,4.9,4.6,3.9,3.3,2.8
13,141,"Hancock County, GA",23.2,19.6,16.8,14.6,11.7,10,8.5,7.2,6.1,5.5
13,143,"Haralson County, GA",12.4,11.5,10.1,9.2,8,6.7,5.9,4.8,3.9,3.3
13,145,"Harris County, GA",7.8,7.3,7.1,6.5,6,5.3,4.9,4.2,3.5,3.1
13,147,"Hart County, GA",11.7,11.1,10.1,9.1,7.5,6.3,5.4,4.5,3.7,3.5
13,149,"Heard County, GA",12.2,11.2,10.2,9.4,7.9,6.5,6,5,3.9,3.3
13,151,"Henry County, GA",10.5,10.2,9.3,8.4,7.3,6.3,5.6,4.9,4.2,3.5
13,153,"Houston County, GA",8.6,8.5,7.9,7.5,6.8,5.9,5.4,4.8,4.1,3.3
13,155,"Irwin County, GA",14.9,13.6,11.6,10.5,9.6,8.5,7.9,7.1,5.7,4.7
13,157,"Jackson County, GA",10.6,9.5,8.1,6.9,5.9,4.9,4.3,3.7,3.1,2.7
13,159,"Jasper County, GA",11.8,10.9,9.6,8.2,6.7,5.6,4.8,4.4,3.6,3.1
13,161,"Jeff Davis County, GA",12.9,12.5,11.4,9.9,8.2,6.8,6.4,6.1,4.9,4.6
13,163,"Jefferson County, GA",14.2,13.1,13,13.9,11.3,9.2,7.5,6.2,5.4,4.7
13,165,"Jenkins County, GA",15.4,14.2,13.6,12.3,10,8.5,7.7,6.8,5.4,5.1
13,167,"Johnson County, GA",10.9,10.9,9.8,9.8,8.6,7.1,6.2,5.1,4,3.6
13,169,"Jones County, GA",9.8,9.1,8.4,7.2,6.3,5.6,4.9,4.4,3.7,3.2
13,171,"Lamar County, GA",14.4,13.6,11.9,11.2,9.6,7.8,6.6,5.7,4.7,3.9
13,173,"Lanier County, GA",10.7,10.4,9.2,8.5,8.1,6.8,5.9,5.2,4.5,3.9
13,175,"Laurens County, GA",13.4,13.7,12.1,10.7,9.3,7.7,6.7,5.9,4.9,4.6
13,177,"Lee County, GA",9.2,8.4,7.5,6.8,6.3,5.4,4.8,4.2,3.6,3.1
13,179,"Liberty County, GA",9.2,9.2,8.8,8.4,7.7,6.4,5.9,5.2,4.3,3.7
13,181,"Lincoln County, GA",11.7,11.5,10.6,10,8.3,6.9,6,5.3,5,3.9
13,183,"Long County, GA",8.5,8.8,8.4,8.1,7.4,6,5.5,4.9,4,3.6
13,185,"Lowndes County, GA",9.7,9.8,9,8,7.3,6,5.3,4.7,4.1,3.5
13,187,"Lumpkin County, GA",10.5,9.7,8.2,7.3,6.4,5.5,4.9,4.2,3.6,3.1
13,189,"McDuffie County, GA",13.3,13.2,12.4,11.2,10,8.5,7.4,6.3,5.7,5.1
13,191,"McIntosh County, GA",10.7,10.5,9.6,8.9,7.9,6.6,5.9,5.1,4.1,3.6
13,193,"Macon County, GA",13.4,13.7,13.1,12.7,11.8,9.3,8.4,7,6.3,4.6
13,195,"Madison County, GA",10.6,10.1,8.8,7.5,6.7,5.6,5,4.3,3.6,3
13,197,"Marion County, GA",10.8,10.3,9.9,8.8,7.7,8.6,7.4,6.1,5.2,4.2
13,199,"Meriwether County, GA",13.9,13.2,11.8,10.7,9.8,8.2,7,6,5.1,4.5
13,201,"Miller County, GA",10.5,9.2,8.1,7.2,6.3,5.5,5.5,4.5,3.7,3.3
13,205,"Mitchell County, GA",11,9.9,8.7,8.5,7.9,6.8,6.7,6.3,5.5,4.6
13,207,"Monroe County, GA",10.3,9.7,8.5,8,6.7,5.9,5.2,4.5,3.7,3.2
13,209,"Montgomery County, GA",12.2,13.1,11.5,11.4,10.4,8.8,7.5,6.7,5.8,5.3
13,211,"Morgan County, GA",10.6,10,8.9,8,6.6,5.6,5.1,4.5,3.6,3.1
13,213,"Murray County, GA",13.9,13.8,12.6,11.2,9.4,7.5,7.2,6.2,5.4,5
13,215,"Muscogee County, GA",10.3,10,9.7,9.3,8.5,7.6,6.9,6,5.2,4.5
13,217,"Newton County, GA",12.9,12.3,10.9,9.6,8.2,6.9,6.1,5.4,4.6,3.9
13,219,"Oconee County, GA",7.2,6.9,6.2,5.6,5.1,4.5,4.1,3.6,3,2.5
13,221,"Oglethorpe County, GA",9.8,9.7,8.4,7.5,6.6,5.6,4.9,4.4,3.8,3.2
13,223,"Paulding County, GA",10.1,9.4,8.2,7.2,6.2,5.3,4.7,4.2,3.5,2.9
13,225,"Peach County, GA",12.2,11.7,11,10.6,9.5,8.1,7.1,5.9,5.3,4.1
13,227,"Pickens County, GA",11.1,10.5,9,7.9,6.7,5.4,4.9,4.3,3.6,3
13,229,"Pierce County, GA",10.6,10.6,9.3,8.5,7.5,6.3,5.4,4.6,3.8,3.4
13,231,"Pike County, GA",10.8,10.1,9.1,8.4,7,5.8,5.2,4.5,3.7,3
13,233,"Polk County, GA",12.2,11.5,9.9,8.8,7.8,6.7,6.2,5.3,4.3,3.6
13,235,"Pulaski County, GA",9.3,9.6,8.9,8.8,7.8,6.7,5.9,5.3,4.4,3.8
13,237,"Putnam County, GA",13.1,12.9,11.4,10.3,9.1,8.2,7.1,5.8,5.1,4.3
13,239,"Quitman County, GA",10.2,10.1,9.4,8.1,8.4,6.9,7.4,5.9,5.7,5
13,241,"Rabun County, GA",12,12.3,11.3,9.8,8.2,6.8,6,5,4.1,3.5
13,243,"Randolph County, GA",12.3,12.6,12.3,10.3,9.7,9.3,8.6,6.5,5.6,4.8
13,245,"Richmond County, GA",11.1,11.1,10.5,9.8,8.7,7.5,6.8,6,5.3,4.5
13,247,"Rockdale County, GA",11.4,11.1,10,9.1,7.9,6.6,5.9,5.3,4.5,3.8
13,249,"Schley County, GA",12.2,11.4,10.3,9.2,7.6,6.8,6.4,5.5,4.7,3.9
13,251,"Screven County, GA",17.2,15.6,13.6,12.5,10,8.5,7.6,6.3,5.5,5.4
13,253,"Seminole County, GA",12.7,12.6,10.8,10.2,9.5,8.2,8,6.5,5.4,4.4
13,255,"Spalding County, GA",15,13.9,12.4,11.4,9.5,8.2,7,5.9,4.8,4
13,257,"Stephens County, GA",12.5,11.9,10.4,9.1,7.7,6.6,6,5.3,4.6,3.9
13,259,"Stewart County, GA",10.4,9.6,9,8.6,7.5,7,6.5,6,4.9,4.2
13,261,"Sumter County, GA",13.4,12.4,11.7,11.2,9.5,8.5,7.7,6.9,6,4.8
13,263,"Talbot County, GA",10.2,10.5,9.9,9.2,7.9,7.9,6.8,6.2,5.1,4.5
13,265,"Taliaferro County, GA",18.2,15.6,14.1,11.9,11,8,6.9,6.7,5.4,4.9
13,267,"Tattnall County, GA",9.2,8.7,8.2,7.9,7,6.3,5.4,5,4.3,3.8
13,269,"Taylor County, GA",14.6,14.3,13.2,11.6,10.3,9.3,7.6,8.8,6.6,4
13,271,"Telfair County, GA",14.9,13.1,11.6,11.3,9.8,8.8,8.5,7.9,6.8,9.5
13,273,"Terrell County, GA",12.4,11.9,10.7,9.7,8.1,7.6,6.6,6.1,6.8,5
13,275,"Thomas County, GA",11.4,10.3,9.6,9,8.8,7.4,6.3,5.9,4.8,4
13,277,"Tift County, GA",12.1,12,9.9,8.4,7.3,6.2,5.5,4.7,4.1,3.4
13,279,"Toombs County, GA",12.4,13.3,11.6,10.9,9.9,8.9,7.9,6.6,5.9,4.9
13,281,"Towns County, GA",13,12.5,11.2,10.5,9.2,8,6.9,6.6,5.7,4.8
13,283,"Treutlen County, GA",12.2,13.1,13.3,12.2,10.6,8.6,7.8,6.8,5.9,5.3
13,285,"Troup County, GA",11.7,10.9,9.7,8.6,7.4,6.2,5.2,4.4,3.7,3.2
13,287,"Turner County, GA",16.8,14.2,11.5,9.9,8,6.9,6.6,5.7,5.1,3.8
