Unemployment Rate,Child FI Rate
9.80,18.90
10.00,26.30
10.10,25.30
6.40,25.90
5.00,19.80
6.30,23.10
6.60,23.00
7.70,20.50
9.90,19.40
13.20,28.80
13.00,28.70
12.60,29.80
9.30,32.20
12.00,29.60
9.80,23.00
7.60,25.80
10.80,25.20
5.20,27.60
5.10,16.60
4.90,15.90
6.30,16.30
4.40,20.20
5.50,16.00
4.80,14.90
5.60,14.60
5.00,13.40
4.20,15.90
11.90,16.00
6.80,21.90
7.90,15.30
9.60,14.80
14.50,18.80
12.00,21.90
9.90,22.30
9.20,19.10
8.00,16.90
6.00,21.50
7.40,13.30
7.70,15.60
7.70,15.80
6.30,15.30
9.50,13.30
10.20,20.40
10.60,21.40
6.50,20.40
8.10,12.80
8.50,15.90
7.80,16.70
6.40,17.20
8.90,25.10
6.30,26.20
8.60,25.80
7.10,32.00
5.10,25.00
4.50,25.30
7.50,23.20
4.60,28.40
6.70,20.70
8.70,27.40
5.20,26.10
7.50,22.80
4.50,29.10
6.40,21.20
4.20,25.60
18.90,18.00
10.10,37.60
11.60,34.60
6.40,28.10
7.20,27.60
9.50,27.40
5.60,25.80
7.40,27.30
6.80,24.00
8.30,28.30
5.60,27.90
9.70,23.90
7.40,29.80
10.30,26.40
10.20,31.00
4.60,32.00
8.30,21.30
6.20,27.50
7.70,18.70
11.70,24.40
8.00,27.80
8.70,24.40
7.60,26.40
8.20,22.30
8.10,25.60
7.50,24.30
8.50,23.60
6.20,23.40
7.90,19.40
8.10,22.60
6.80,24.10
7.60,17.40
8.50,21.70
9.10,23.70
9.70,26.80
7.00,25.90
9.00,21.80
9.80,23.10
8.00,19.60
9.50,24.70
9.30,25.70
9.70,25.20
7.20,24.20
7.80,21.70
7.20,22.20
9.40,20.50
6.10,26.70
7.50,14.30
8.70,20.90
7.60,22.40
7.00,23.80
6.50,21.20
7.00,19.20
9.30,19.70
10.10,24.00
7.00,26.10
6.20,22.00
7.70,14.90
6.80,20.60
8.90,21.50
6.40,19.20
9.40,19.60
6.00,27.20
6.90,17.10
8.30,20.90
9.00,21.80
7.10,21.00
8.70,21.20
6.80,25.30
8.30,15.20
7.30,24.20
5.30,21.00
7.30,20.00
8.40,20.20
7.70,22.20
7.80,23.10
6.40,21.30
8.10,16.00
7.00,22.10
7.10,24.10
7.60,26.10
8.50,27.60
9.20,28.60
8.90,27.20
8.70,30.30
9.20,27.40
9.80,27.40
11.20,26.90
9.50,29.80
5.80,27.20
8.10,24.90
7.40,29.00
9.30,22.20
6.90,28.60
7.60,21.00
8.80,26.30
8.30,27.70
6.10,26.40
9.00,21.10
9.60,29.00
8.50,31.80
9.20,31.80
10.00,27.50
8.40,29.20
9.40,26.90
7.70,24.60
10.90,21.70
8.00,24.80
7.30,26.50
7.80,24.40
6.10,28.50
12.60,21.70
7.30,30.60
8.00,24.50
8.70,23.00
6.80,26.90
14.90,26.90
6.70,31.50
7.60,23.50
8.00,27.10
11.50,24.00
9.00,29.50
7.60,24.80
6.00,28.30
9.10,23.70
9.60,26.60
11.30,25.40
8.10,28.20
8.60,24.00
6.90,27.80
8.20,24.10
9.90,25.60
8.40,27.00
8.00,27.70
8.70,26.10
8.90,31.00
8.00,30.40
10.20,26.30
7.30,27.60
10.80,22.20
8.10,29.80
7.60,28.90
10.10,25.90
7.30,25.10
9.70,24.60
6.80,30.30
5.20,24.70
8.20,20.90
9.40,27.20
8.80,26.10
9.30,27.00
9.80,27.50
7.80,24.00
6.40,24.20
8.40,27.40
11.40,27.10
11.50,29.70
9.40,33.90
9.00,26.90
10.90,26.80
7.90,31.10
14.70,25.90
7.90,35.00
7.60,25.50
8.10,25.60
12.10,27.80
7.20,35.60
12.60,28.40
6.40,29.80
11.20,20.30
5.80,29.90
10.60,19.60
12.10,27.10
6.20,27.00
7.50,27.10
8.70,26.90
11.40,30.50
7.50,29.30
9.30,27.10
2.50,31.50
3.20,12.40
7.50,10.10
2.80,26.40
3.80,6.20
2.00,11.20
2.20,8.20
2.50,11.80
2.70,9.70
3.30,10.30
2.30,7.90
1.40,9.00
1.40,11.00
6.00,8.30
5.30,15.80
3.40,14.40
2.20,10.30
3.00,12.90
2.90,11.00
2.40,12.50
2.70,8.20
4.70,10.20
2.30,15.30
3.10,9.00
4.10,8.20
3.00,14.80
1.50,10.50
4.20,12.50
4.60,12.10
3.30,8.90
1.50,10.10
4.30,10.40
6.10,9.30
6.00,10.50
4.20,13.30
3.70,11.80
2.90,13.80
2.40,9.80
3.30,9.30
12.30,11.50
2.50,28.70
3.90,8.40
4.60,13.60
2.10,25.50
1.70,8.00
2.40,7.40
3.10,9.10
3.80,12.80
2.90,11.20
4.90,11.10
2.70,12.40
4.30,11.10
1.20,11.70
12.70,9.00
7.80,30.50
8.10,26.60
9.50,27.70
9.00,27.60
5.90,28.60
8.20,21.20
10.10,25.80
7.50,25.50
7.90,22.60
6.90,26.30
7.50,25.20
7.30,26.50
10.40,22.20
8.20,27.60
9.70,27.20
9.10,28.70
7.00,28.30
7.00,23.60
7.50,24.30
5.30,23.80
8.10,16.90
6.60,24.00
7.60,22.10
6.40,27.60
7.90,22.90
9.70,22.90
5.80,26.30
7.00,20.60
8.60,23.30
7.30,29.80
6.20,23.40
7.70,23.20
7.90,26.40
8.80,28.00
10.50,23.90
8.10,29.60
5.20,25.90
10.20,24.10
10.50,26.50
10.90,32.10
6.90,28.40
6.30,25.00
8.80,21.30
6.90,26.00
6.80,23.10
7.40,26.00
8.70,24.40
6.20,26.00
8.50,22.70
7.90,25.80
5.80,27.60
11.80,20.20
5.10,31.50
7.20,20.00
10.00,24.90
8.30,31.80
10.10,25.10
8.00,29.20
9.10,25.20
9.60,28.70
9.70,28.30
7.60,24.90
9.60,24.00
7.30,28.90
12.20,24.50
7.70,32.30
7.50,24.40
6.00,24.60
8.60,19.40
8.70,26.40
7.50,28.50
11.90,23.80
7.70,30.70
6.70,25.50
7.50,22.30
7.60,25.10
9.30,23.50
7.30,27.80
5.80,25.40
6.90,19.90
10.60,23.70
6.40,31.50
8.60,19.20
6.20,24.40
7.40,23.60
7.00,25.00
6.30,22.20
9.50,23.40
3.20,31.30
6.70,24.70
3.30,28.60
3.20,20.90
3.90,24.00
5.30,24.90
6.10,26.00
4.00,27.30
5.20,20.30
6.80,24.30
8.30,28.00
3.20,31.30
4.10,28.40
7.40,21.60
5.60,30.50
5.50,25.60
6.30,25.10
5.80,26.20
3.60,25.70
6.70,23.10
3.40,30.20
3.00,22.10
4.00,24.20
4.80,23.80
4.60,25.20
3.20,24.30
5.20,21.90
4.20,23.20
3.20,29.10
8.90,22.40
7.80,26.80
5.20,30.20
5.10,23.90
7.90,28.20
6.70,29.50
3.40,27.60
4.70,20.00
8.60,28.00
8.60,28.50
5.00,29.50
4.40,25.90
4.20,21.60
4.20,24.10
9.10,21.40
9.50,31.50
3.30,27.60
5.60,22.20
5.60,25.30
4.90,28.20
6.30,25.60
4.30,28.70
6.60,22.90
6.90,25.90
4.70,31.80
7.30,24.60
5.70,28.50
7.80,24.00
5.90,30.00
4.30,25.60
7.10,26.30
5.30,27.50
5.30,26.80
8.70,26.80
3.10,34.40
4.90,21.80
7.90,22.20
8.10,29.00
5.20,31.40
4.30,24.10
5.20,21.30
4.90,25.40
4.90,24.40
4.70,22.70
4.10,24.80
3.20,25.20
3.40,22.70
9.50,23.40
5.60,30.50
7.00,22.20
7.70,21.60
9.50,26.90
10.10,25.50
12.00,27.90
10.50,32.10
9.40,28.10
10.40,26.50
9.50,30.70
12.20,21.90
11.40,29.10
6.20,32.30
9.60,20.80
10.30,27.60
10.90,30.10
10.60,31.00
11.20,28.50
7.90,29.80
8.70,25.90
9.50,26.60
8.40,29.00
8.70,29.00
7.60,26.80
6.70,25.40
8.00,24.50
9.20,25.10
8.30,30.20
8.70,26.40
8.30,25.30
11.00,27.50
7.50,25.60
6.20,25.00
6.20,21.30
7.40,27.80
5.70,24.20
6.30,18.90
7.40,18.80
7.00,22.90
8.10,21.20
6.90,22.60
6.70,20.40
7.10,22.10
6.40,21.90
6.00,16.00
8.40,18.00
9.40,23.90
9.00,27.20
5.10,22.90
5.10,19.00
7.80,14.90
8.70,23.50
8.80,24.20
7.40,23.80
7.00,21.30
5.50,23.60
6.60,17.90
6.80,19.30
6.60,17.30
7.20,22.00
9.30,22.80
9.60,25.80
6.40,25.70
8.90,19.70
7.00,21.70
9.50,21.70
7.50,23.10
7.90,22.00
6.90,24.10
8.00,21.40
5.80,22.40
7.30,18.70
6.00,22.80
7.60,19.30
9.10,20.60
7.60,24.80
7.90,22.20
7.00,24.50
7.90,22.30
9.10,24.00
5.70,19.10
5.30,15.00
7.20,18.60
8.50,18.50
6.30,24.20
10.00,20.30
9.30,23.50
9.00,19.80
8.90,24.40
6.60,22.60
8.90,21.90
8.00,23.00
6.90,21.90
8.30,21.70
6.10,23.60
7.50,21.30
6.20,25.40
6.70,21.20
7.60,19.30
6.80,21.60
8.40,20.20
6.50,23.50
8.10,19.10
9.00,16.90
8.70,20.00
10.00,19.80
8.80,23.70
9.30,18.70
7.40,26.10
13.70,24.50
6.90,30.40
13.20,23.60
11.80,27.50
6.20,30.80
6.80,21.90
9.30,21.80
5.70,23.50
10.20,21.90
11.90,28.60
8.90,28.40
10.10,29.00
9.70,27.00
9.10,24.30
11.50,25.90
6.40,31.50
7.80,20.20
10.50,24.10
8.00,22.80
9.90,23.80
5.90,26.00
8.40,22.30
9.10,26.90
8.40,25.40
6.70,26.80
7.60,23.60
9.10,22.60
8.30,26.60
10.80,26.70
5.60,25.90
9.60,21.10
12.80,23.30
13.50,30.60
7.10,32.50
7.50,22.60
12.10,26.70
7.20,25.30
6.70,23.40
6.70,19.80
7.50,24.00
8.50,24.10
11.00,23.10
12.20,28.00
7.50,25.40
2.70,22.70
3.50,14.10
6.20,22.80
3.20,30.70
3.30,20.40
3.20,16.00
3.40,14.70
8.70,18.80
3.80,35.00
3.50,16.00
4.30,19.70
3.90,24.00
3.60,19.80
3.50,18.90
6.80,16.50
5.00,33.20
3.10,15.90
5.10,18.20
5.50,24.80
15.30,14.90
3.10,33.50
2.70,17.30
4.90,14.90
3.20,21.10
4.10,14.20
3.80,17.80
2.80,22.50
3.40,18.50
2.70,16.60
4.10,17.90
2.80,18.00
2.90,18.10
3.20,17.80
3.30,17.60
6.10,16.10
3.00,24.30
3.50,18.20
3.20,20.90
3.80,15.60
3.90,20.80
2.70,18.70
4.70,13.50
3.20,21.50
3.70,15.00
4.30,21.10
3.70,20.90
7.40,18.40
3.50,33.70
3.20,17.90
4.50,16.80
13.30,20.20
3.80,19.60
3.60,17.70
3.80,19.60
5.10,23.70
3.00,17.60
3.50,39.10
2.70,18.20
2.80,17.20
9.60,13.80
3.40,34.50
3.00,24.60
4.10,16.40
5.40,14.00
3.30,17.00
6.10,17.10
7.90,31.90
9.20,27.60
9.70,27.40
10.50,29.30
6.90,29.50
7.10,23.40
11.00,26.90
7.90,30.70
11.80,26.50
9.20,28.20
6.60,29.90
8.10,23.20
10.70,24.20
10.70,30.70
10.90,28.30
7.80,33.40
9.10,26.90
9.30,27.60
5.90,27.60
10.60,23.20
10.10,29.30
7.70,25.00
10.40,24.90
8.60,27.80
9.70,22.40
7.20,31.20
11.00,24.80
8.10,28.20
10.00,27.20
9.60,28.20
10.00,30.90
9.10,32.60
7.20,27.50
11.80,23.80
11.10,34.00
10.30,27.00
8.70,30.20
11.80,25.70
10.50,26.00
9.40,29.10
8.30,28.70
10.90,26.00
8.80,31.20
10.30,24.60
9.00,29.50
9.00,27.50
6.30,31.10
10.10,22.00
11.60,34.90
9.80,30.80
10.60,29.20
6.20,27.20
7.70,24.40
9.00,27.10
11.70,27.20
8.20,29.60
8.00,27.30
9.10,24.00
8.10,28.00
7.10,26.50
10.20,24.90
9.70,29.30
7.50,29.50
6.00,24.00
10.20,25.90
11.60,29.60
9.00,28.40
9.30,29.20
9.50,31.90
9.20,29.10
8.00,27.10
10.70,28.10
9.00,31.40
6.70,26.60
6.20,22.70
14.40,20.80
8.60,36.00
8.40,25.60
8.80,26.20
7.80,23.70
10.90,26.80
7.60,27.60
6.20,27.00
9.50,21.30
8.40,23.30
10.50,22.70
9.60,28.90
11.50,28.90
8.50,31.60
7.20,28.30
9.60,25.40
10.30,29.90
9.40,29.10
5.10,29.80
6.30,17.10
5.80,20.50
3.80,29.50
6.50,21.90
6.60,28.80
5.30,31.30
4.00,24.90
6.30,24.90
5.90,25.30
7.20,23.40
6.10,25.20
6.20,27.80
5.30,26.30
6.60,25.90
7.00,28.80
5.90,26.60
4.70,25.60
4.10,24.70
6.50,27.00
7.70,28.20
6.20,29.30
4.90,23.00
5.60,26.50
5.70,22.10
9.10,29.30
6.50,34.90
6.20,29.60
5.50,26.80
6.60,28.20
6.20,27.00
5.80,27.40
10.00,26.90
7.40,34.10
4.50,30.90
9.30,23.00
4.70,32.20
7.40,27.10
7.00,23.40
4.30,31.50
5.60,26.20
6.70,25.10
5.10,23.70
7.60,26.90
5.60,34.90
5.20,22.00
5.80,28.60
6.00,25.10
5.90,24.10
4.00,31.30
5.00,27.60
7.20,26.60
6.90,28.50
4.50,30.60
5.20,21.90
6.00,24.30
5.10,30.70
3.50,20.40
6.60,26.30
6.40,27.10
4.50,26.30
6.40,25.20
5.40,31.50
4.80,22.20
9.40,24.70
5.10,28.50
5.10,29.00
6.40,28.80
6.10,26.30
4.40,28.20
5.90,23.80
6.20,27.90
8.00,24.80
5.40,29.10
7.10,27.20
7.00,28.60
4.50,30.10
5.50,23.90
8.90,25.30
5.20,29.40
5.50,29.40
6.60,20.60
7.00,27.80
4.70,26.60
4.20,27.20
6.90,24.40
4.60,24.90
4.40,25.70
3.60,26.10
5.20,25.70
5.20,25.50
5.20,27.70
6.30,25.30
6.00,28.00
6.10,26.70
5.50,27.00
13.40,22.60
7.10,32.60
6.00,30.20
3.30,25.60
5.80,25.30
8.10,30.50
6.10,27.10
6.90,26.30
3.20,26.90
5.00,23.60
5.40,29.70
3.00,23.20
7.20,22.90
10.40,31.00
6.50,33.90
5.10,27.70
6.10,23.70
5.80,26.50
6.30,29.60
5.40,30.10
7.00,25.80
7.50,34.90
6.20,29.10
4.20,26.60
5.40,22.60
5.00,26.70
10.50,24.20
4.10,30.60
11.00,24.00
7.20,30.10
6.20,21.00
6.20,26.60
6.80,25.80
5.40,28.00
6.40,29.30
5.10,25.60
4.10,23.70
4.00,35.90
5.60,26.10
4.90,27.60
4.60,30.40
9.60,25.50
6.50,33.40
5.40,26.60
8.20,30.00
6.90,30.50
7.20,29.10
3.80,29.90
4.70,24.60
5.10,22.60
7.00,22.80
9.00,29.00
6.80,28.30
4.00,30.20
4.40,23.40
6.50,25.90
5.30,29.30
5.00,#VALUE!
5.30,26.50
5.30,28.30
6.20,27.40
2.70,28.50
6.50,27.40
8.10,32.10
4.30,30.90
5.50,22.80
9.80,25.10
12.60,31.50
6.10,33.30
5.90,26.60
3.70,29.40
7.90,21.40
5.30,29.60
5.60,25.80
5.00,23.90
5.50,27.90
4.30,24.70
9.70,25.30
6.00,32.30
6.60,32.30
6.60,30.30
10.80,30.60
5.70,30.70
6.20,27.20
3.80,26.60
4.50,24.00
10.50,22.50
6.60,29.60
6.20,28.30
5.60,24.30
3.90,25.50
5.50,26.60
7.80,23.00
5.10,30.90
13.00,28.50
6.20,32.90
4.30,29.20
4.00,23.00
8.10,19.30
10.10,32.70
5.80,28.90
5.40,27.90
4.50,24.90
7.10,21.50
5.80,28.40
5.30,21.60
6.30,30.40
13.00,28.30
11.70,37.70
7.60,35.00
7.20,28.80
5.80,27.60
3.60,29.20
4.20,28.50
3.30,25.00
7.50,24.70
4.10,31.30
6.60,24.60
6.10,26.50
15.10,22.80
5.20,37.90
3.90,29.60
4.80,26.80
4.60,24.90
8.50,20.40
6.10,30.50
5.30,25.50
5.00,26.40
6.00,21.50
5.00,23.50
7.50,27.00
5.20,28.80
5.10,25.80
7.50,25.40
10.30,28.30
6.40,31.60
4.20,28.20
7.10,22.20
7.50,30.40
6.60,27.40
5.40,29.10
6.70,26.20
6.50,29.20
4.70,27.30
5.50,25.10
6.20,26.20
6.00,30.10
4.30,26.70
5.90,23.40
5.80,27.10
15.90,27.40
5.30,36.00
5.30,21.90
5.30,23.70
6.00,22.00
7.30,25.10
3.90,28.70
5.20,21.80
6.30,26.90
14.60,31.80
4.30,36.90
4.30,19.00
3.60,18.80
5.80,19.70
4.50,21.20
3.90,17.60
3.90,17.40
5.60,18.20
8.50,20.30
7.10,22.70
5.10,22.20
4.60,23.50
4.90,21.70
3.80,20.10
3.70,19.70
7.10,15.60
4.20,25.60
4.00,19.40
7.30,19.00
5.20,28.50
5.00,20.40
3.80,21.50
5.00,17.00
4.00,18.40
3.90,19.00
4.30,18.70
5.10,18.80
10.10,22.90
5.00,24.80
4.10,19.90
5.20,18.80
5.30,22.10
3.40,20.70
6.70,16.00
4.20,22.20
4.50,18.10
5.70,17.90
4.10,19.90
6.80,19.60
5.30,21.70
4.30,20.30
4.70,17.10
4.20,19.10
7.00,18.10
4.70,20.70
6.40,14.60
5.80,20.00
6.00,13.80
6.30,16.30
3.40,20.90
5.10,12.00
5.20,17.20
5.60,22.30
6.60,16.50
5.10,23.00
9.20,15.80
10.80,22.30
7.70,30.30
5.80,23.20
6.90,19.40
8.10,17.60
6.60,24.10
7.60,14.60
5.50,20.90
4.60,13.00
6.90,12.50
5.20,18.60
6.50,15.90
10.90,20.10
7.20,27.20
6.50,16.00
4.30,14.80
4.80,11.90
5.30,12.90
4.70,18.80
5.80,13.40
5.20,20.50
6.80,14.90
5.10,19.40
5.00,16.00
9.40,12.30
4.70,27.20
7.60,17.40
8.90,21.50
4.90,22.60
5.40,13.20
8.90,14.80
4.20,23.10
5.60,20.10
5.20,16.70
6.00,14.60
5.70,17.40
5.50,15.10
7.30,16.40
8.60,16.10
4.30,29.50
5.50,10.50
6.90,16.40
4.40,22.30
4.90,18.30
9.10,20.30
5.40,22.10
5.50,16.90
5.40,18.90
4.90,15.70
8.90,13.50
7.20,21.00
5.90,16.10
5.80,16.50
9.00,18.80
8.10,22.60
6.90,21.60
5.00,19.00
8.20,13.30
6.80,20.10
5.10,14.70
7.40,12.00
5.00,20.60
6.00,19.40
4.90,18.40
5.70,14.80
5.00,18.50
8.30,17.90
6.80,23.60
5.50,23.70
8.90,19.80
5.50,25.90
5.70,18.60
5.50,14.00
7.10,12.20
9.10,14.70
8.40,14.10
6.00,23.30
6.20,16.70
6.70,19.60
10.10,15.00
7.60,25.60
5.30,21.00
4.00,13.80
6.80,13.70
6.60,21.10
4.60,26.50
5.80,22.50
6.30,16.40
8.20,14.00
9.60,17.10
9.60,24.30
4.10,25.30
3.80,22.00
9.10,12.10
6.30,11.00
8.40,22.30
7.30,18.20
6.60,27.80
9.50,17.30
8.30,19.80
6.90,22.10
5.30,24.00
5.00,21.80
11.00,15.40
6.60,13.20
6.80,24.90
8.10,17.80
11.40,19.60
4.90,21.20
7.90,24.20
7.40,15.40
6.60,19.60
6.50,20.70
5.70,21.30
5.70,22.30
6.20,17.50
5.30,22.20
5.90,14.60
7.50,15.20
5.70,22.80
8.20,18.00
6.50,20.40
8.70,24.00
7.10,23.80
9.40,22.80
8.30,21.90
7.80,25.70
9.60,24.10
8.10,26.10
13.20,27.50
9.20,23.20
7.20,28.40
8.50,24.30
11.60,25.40
7.30,25.10
9.20,28.80
4.40,22.10
7.10,25.70
7.60,18.70
9.20,21.30
10.40,23.30
6.70,28.70
9.80,26.50
8.40,23.90
11.10,27.20
11.70,26.40
8.10,27.70
5.80,30.00
8.40,22.60
9.80,22.20
5.10,23.40
8.00,23.20
10.60,20.00
7.40,23.60
11.80,27.20
7.00,21.70
7.30,31.50
5.90,24.30
9.80,22.30
7.10,23.80
5.60,26.10
9.50,22.90
10.20,18.30
7.60,23.10
5.70,25.00
10.00,22.40
11.90,22.90
5.30,27.00
8.50,26.20
6.60,20.40
8.10,24.20
7.40,27.30
6.90,23.00
8.00,22.30
9.40,21.00
5.50,23.40
6.80,21.30
4.70,21.30
5.80,24.00
6.30,16.30
9.50,19.80
9.70,22.50
12.60,27.70
5.90,23.60
7.20,30.50
9.30,20.50
7.60,21.80
7.80,25.30
11.10,24.80
4.50,21.00
6.20,26.10
6.10,16.40
9.50,20.60
5.60,20.10
5.40,24.10
7.20,19.90
8.50,20.80
6.50,19.70
5.60,25.60
7.20,19.20
7.10,17.60
6.10,20.90
10.20,21.10
7.50,21.80
5.60,28.10
6.70,22.00
8.60,23.00
7.00,21.80
6.90,23.90
10.20,22.20
9.00,22.40
10.00,26.00
6.10,24.40
9.10,24.40
10.80,21.20
9.10,25.40
7.40,24.30
10.90,27.50
6.20,22.30
6.50,25.30
8.40,19.80
5.20,20.50
6.70,25.40
7.00,17.30
6.50,21.00
8.10,22.80
4.70,20.10
6.80,21.50
9.80,17.50
6.60,20.10
6.30,22.80
5.60,22.20
8.20,21.10
6.10,20.30
10.90,24.80
5.80,20.00
5.70,24.10
7.90,21.40
6.40,20.10
10.60,23.70
7.00,18.90
6.20,29.10
8.10,25.50
7.60,20.50
6.30,24.20
5.30,21.30
5.30,19.80
9.00,19.00
8.30,21.00
7.30,23.20
6.70,21.80
7.90,20.50
8.40,21.10
15.70,22.40
8.30,23.70
6.80,36.80
7.70,23.40
8.50,22.90
6.10,20.90
5.20,22.50
5.60,19.00
5.20,15.90
7.10,20.80
6.90,18.40
6.80,21.80
8.30,19.50
6.00,23.60
7.70,21.60
8.50,20.90
5.30,22.90
6.20,26.80
10.90,17.20
7.40,20.60
6.00,29.60
6.40,22.20
5.50,19.80
5.90,22.00
10.10,20.80
6.80,22.30
7.40,25.90
5.70,21.00
5.50,23.80
7.30,18.10
8.50,16.40
6.30,21.80
7.20,21.90
3.80,20.10
5.20,21.30
4.30,20.20
4.40,18.80
3.70,16.40
4.50,19.90
5.80,17.00
4.20,18.50
4.80,22.70
5.10,25.30
4.80,19.40
5.80,16.40
4.60,18.60
3.50,18.00
5.10,17.80
4.40,23.40
5.60,18.00
4.80,24.70
4.40,18.40
5.70,15.00
5.30,18.50
5.00,18.80
3.60,18.60
23.10,17.50
18.50,19.60
17.50,22.40
16.80,23.80
17.10,30.00
18.40,26.60
15.60,25.50
25.30,23.90
21.50,29.10
15.50,27.90
10.10,28.70
20.20,28.60
11.90,26.40
15.10,25.60
13.10,29.60
9.50,26.20
13.00,27.60
13.60,25.90
18.10,27.90
25.70,31.10
12.70,26.90
20.20,28.00
20.00,24.00
15.00,25.80
6.70,25.30
8.80,34.30
17.10,26.10
20.90,22.30
26.70,28.90
21.70,26.90
22.00,29.30
6.10,29.90
10.70,29.20
16.10,34.50
17.00,28.60
18.30,22.90
17.40,26.00
18.30,27.20
15.60,23.20
15.50,29.10
27.40,26.60
24.80,25.40
24.10,23.00
17.60,22.60
12.50,29.50
18.90,27.30
13.70,21.40
21.10,26.10
21.60,27.60
19.10,26.90
19.80,25.60
19.30,30.90
16.30,24.40
16.50,24.10
18.70,33.40
24.40,27.70
20.50,26.10
16.00,27.00
18.90,25.60
20.50,24.30
11.80,18.40
21.20,29.50
26.00,29.00
19.90,28.60
8.00,23.00
16.60,29.70
23.80,25.20
18.90,36.80
9.30,31.60
10.50,20.50
7.60,16.90
19.60,16.90
14.10,31.40
16.50,17.80
15.90,17.60
21.60,25.40
23.90,17.40
21.10,22.10
5.80,31.10
6.10,16.40
10.50,19.60
7.20,20.10
6.10,19.00
8.80,28.90
8.50,19.80
7.90,30.40
6.70,20.20
5.80,31.70
6.20,20.00
9.00,27.10
12.10,17.30
7.10,19.90
6.60,26.00
6.60,18.70
8.30,39.90
10.30,23.70
8.80,21.50
7.70,34.30
6.90,41.50
6.00,26.50
7.00,29.50
11.20,32.20
6.80,27.60
5.70,24.00
8.00,28.80
7.00,24.70
7.80,31.90
7.70,37.00
6.70,24.80
12.40,25.90
9.80,27.80
7.50,27.10
6.70,35.50
7.20,25.10
6.30,28.80
6.90,27.10
7.20,21.70
8.20,27.30
5.60,31.60
6.10,24.50
12.80,25.40
9.10,31.60
6.10,28.10
7.90,30.50
7.90,29.10
6.60,27.70
7.70,28.60
11.00,29.00
6.80,27.30
6.60,27.80
12.00,28.80
8.10,26.70
7.30,24.60
6.70,31.00
6.50,30.00
5.70,23.20
4.50,27.50
8.40,30.90
7.70,29.50
7.50,23.60
5.90,27.10
7.90,29.60
9.50,25.50
16.80,26.90
8.60,30.70
4.40,28.50
4.70,33.70
5.10,28.50
15.80,28.70
7.90,27.90
10.20,31.70
9.90,29.80
5.70,29.90
10.60,25.00
14.90,27.20
5.00,23.90
7.70,27.70
7.70,28.70
5.60,26.60
23.50,31.40
16.10,31.30
7.90,29.30
12.10,31.40
5.90,27.50
16.80,28.60
9.30,26.00
13.20,33.00
5.00,31.40
11.70,31.80
13.00,31.40
9.50,26.80
8.20,27.50
9.90,23.40
18.70,31.10
15.70,31.00
8.40,21.40
7.10,28.20
8.30,29.40
7.40,28.60
6.50,26.40
7.60,31.10
5.80,33.90
8.70,28.10
11.10,34.40
6.00,24.40
7.00,26.10
13.00,30.50
6.40,25.10
22.90,19.40
5.20,21.70
8.90,25.40
6.50,27.10
4.50,22.70
5.80,27.60
7.80,18.70
6.40,29.70
5.10,21.00
10.20,29.20
6.70,25.50
7.70,26.50
8.10,33.00
6.70,22.20
7.00,26.50
7.00,27.90
5.30,29.60
5.90,28.20
7.20,22.80
6.20,26.40
8.80,17.10
7.90,27.00
8.10,26.00
5.40,28.90
5.50,30.00
5.70,18.90
6.20,23.00
5.30,18.60
6.20,23.40
5.80,19.30
5.60,20.30
5.70,29.30
7.60,21.80
7.40,24.40
9.00,20.10
8.60,22.50
6.40,20.80
7.50,18.60
7.10,25.60
7.40,20.60
6.90,16.10
6.40,20.00
5.80,17.20
5.00,21.60
4.70,28.60
6.10,28.90
5.70,31.80
9.00,21.90
6.60,19.90
7.70,26.50
5.90,27.60
5.70,27.10
7.70,29.80
7.50,29.00
9.40,25.90
7.10,18.80
6.80,21.70
6.10,29.00
6.10,18.00
5.60,23.20
5.40,17.90
7.70,21.40
8.50,20.10
4.70,22.00
4.90,16.80
6.20,15.10
5.50,20.10
6.80,15.40
8.30,19.50
7.50,20.10
7.20,26.70
7.90,25.00
4.30,24.30
6.90,23.20
7.40,19.50
5.50,24.20
5.90,14.10
8.30,15.50
8.40,18.10
8.70,20.00
8.10,26.80
17.60,17.50
6.20,19.40
10.20,18.40
7.10,21.20
11.70,19.60
10.80,23.90
6.70,20.00
24.30,17.10
6.90,19.50
10.50,20.80
12.10,17.40
9.00,17.90
9.20,17.80
8.20,19.60
11.30,22.00
4.30,22.10
8.90,21.90
7.10,23.80
13.00,20.10
10.40,25.60
7.10,22.90
9.20,17.40
5.70,26.70
6.60,19.60
5.60,17.70
6.30,17.90
11.70,15.80
8.30,21.20
7.40,21.30
9.40,21.00
8.10,23.30
6.50,17.50
4.40,25.60
10.70,18.70
5.60,18.20
4.30,21.80
6.20,17.90
5.20,18.70
8.90,19.80
9.70,17.60
10.20,17.00
11.20,15.00
7.60,17.80
5.70,16.40
11.30,15.40
12.80,18.60
9.70,18.50
9.60,15.80
13.30,20.00
8.80,19.00
6.70,15.50
7.60,19.60
11.30,25.50
5.70,24.20
7.20,26.40
4.90,25.80
6.00,25.10
2.80,25.10
5.30,20.60
4.10,28.40
4.20,25.90
4.30,30.10
2.90,21.80
4.60,23.20
7.80,28.20
9.00,29.20
5.90,26.20
4.60,25.00
7.00,26.00
4.80,26.90
3.90,28.60
4.00,28.10
4.20,29.20
4.30,30.00
6.00,27.00
8.20,30.80
5.20,28.60
4.40,27.70
4.00,27.70
4.00,27.10
3.70,22.70
10.00,31.00
3.60,26.60
